T1-P	T1-repP	T1-T	T1-repT																								
11	24	10	12	2	10	4	17	20	23	7	9	8	14	11	5	13	6	12	18	0	3	19	15	1	22	16	21
1	19	10	20	2	6	11	10	14	19	12	21	13	20	1	9	17	7	5	3	8	15	22	4	18	16	23	0
4	12	10	12	3	20	23	15	9	21	8	6	7	10	4	13	11	18	22	5	17	16	2	14	12	19	1	0
1	3	10	11	23	7	8	22	13	11	14	6	0	5	1	2	21	18	15	17	3	12	20	9	16	19	10	4
19	24	10	7	6	10	0	9	3	17	15	13	23	11	19	4	12	1	21	8	16	22	7	5	20	2	18	14
1	17	10	8	6	0	12	13	5	10	15	11	20	18	1	7	2	22	19	8	23	17	21	4	9	14	3	16
21	6	10	5	8	23	2	14	20	5	3	18	4	10	21	22	6	15	19	13	17	16	0	1	12	9	7	11
1	18	10	16	8	0	12	22	20	23	11	15	16	17	1	21	3	5	6	13	19	4	2	7	18	14	9	10
1	4	10	1	7	3	19	12	20	13	17	14	16	6	1	4	2	18	8	15	0	9	11	5	22	23	10	21
6	11	10	5	16	18	20	3	22	10	19	2	9	8	6	0	5	15	12	17	1	4	23	13	7	21	11	14
0	22	10	11	1	3	12	21	7	13	8	10	9	23	0	15	5	2	11	19	20	17	6	14	16	22	4	18
10	14	10	12	7	3	13	18	5	12	22	21	20	0	10	8	23	19	14	17	6	1	9	11	4	15	2	16
10	15	10	9	12	19	21	11	15	3	1	17	18	22	10	23	8	13	4	2	7	14	5	6	16	20	0	9
9	18	10	13	13	4	17	15	23	14	12	18	0	2	9	1	5	19	21	16	10	3	8	11	6	20	22	7
15	5	10	2	21	22	4	23	10	1	20	11	14	3	15	18	6	12	7	17	9	8	0	2	16	5	19	13
14	11	10	20	21	2	5	20	0	22	15	9	12	18	14	6	4	16	8	7	17	19	1	13	10	11	23	3
13	15	10	11	3	10	18	6	15	8	16	21	1	17	13	22	20	14	19	9	2	11	23	5	4	0	7	12
3	21	10	4	1	0	20	23	16	5	15	10	17	13	3	9	11	6	18	8	12	2	19	21	22	7	4	14
2	17	10	19	3	15	10	0	11	13	4	19	1	6	2	16	22	9	23	12	8	5	18	20	21	7	17	14
16	20	10	12	20	2	6	8	5	7	12	11	3	18	16	22	17	10	0	13	23	15	19	9	4	14	1	21
