3	6	11	17	18	7	15	21	23	24	10	13	4	17	3	14	2	19	5	1	6	20	16	9	22	12	8	11
12	11	11	12	7	20	24	9	2	3	22	23	5	10	12	11	4	19	14	1	21	6	18	17	13	8	16	15
12	12	11	11	21	11	15	1	24	13	2	16	22	17	12	5	7	3	23	19	18	14	10	4	20	6	8	9
19	19	11	11	4	8	18	12	16	3	7	15	22	20	19	10	17	9	5	23	11	2	13	1	24	6	14	21
13	12	11	7	21	4	9	7	17	1	12	5	11	24	13	8	3	23	22	2	6	19	15	10	16	14	18	20
19	20	11	12	21	23	16	13	2	5	14	4	10	24	19	20	15	1	18	3	22	8	12	9	11	6	7	17
2	22	11	12	19	7	14	20	17	13	21	16	5	12	2	22	3	6	4	9	23	18	15	10	11	8	24	1
22	9	11	6	13	15	2	18	1	9	19	5	21	24	22	20	10	6	16	14	3	11	23	17	12	8	4	7
1	6	11	12	5	15	14	12	9	19	4	11	21	7	1	6	17	13	24	8	22	10	2	18	20	16	3	23
15	17	11	18	2	21	13	6	23	9	19	7	16	10	15	20	14	18	24	12	22	17	3	5	4	1	8	11
7	6	11	19	14	10	20	19	13	8	4	11	3	16	7	5	9	17	18	15	21	1	6	2	12	24	22	23
3	11	11	15	17	2	23	13	22	19	10	14	15	4	3	12	8	7	11	18	9	16	20	5	6	21	24	1
2	1	11	24	14	4	9	6	24	10	5	19	22	3	2	18	17	8	13	15	21	16	20	7	12	23	11	1
9	10	11	4	16	4	18	10	13	12	15	19	22	14	9	3	20	24	11	2	17	7	5	6	23	8	1	21
6	6	11	11	23	14	5	8	20	21	22	3	19	9	6	11	13	2	10	15	7	4	24	12	1	16	18	17
3	16	11	12	6	8	20	9	23	10	11	15	24	17	3	16	1	4	5	19	21	22	18	14	7	13	2	12
5	5	11	11	6	20	22	4	16	11	18	12	17	8	5	23	15	19	14	24	21	9	13	10	3	1	7	2
6	5	11	1	5	9	19	20	23	8	11	2	1	24	6	15	10	13	4	14	21	18	17	22	7	3	12	16
20	19	11	23	10	11	15	14	24	18	2	5	13	22	20	8	3	16	17	7	23	21	4	1	6	9	19	12
10	18	11	12	9	6	20	3	8	24	16	13	23	21	10	18	7	11	22	12	2	5	1	15	14	4	19	17
12	1	11	12	2	19	10	20	18	3	4	22	5	14	12	1	7	16	13	11	15	6	23	9	17	21	8	24
6	6	11	11	2	15	18	16	19	14	20	13	9	10	6	8	11	4	23	1	3	5	7	24	17	21	22	12
19	21	11	12	10	13	9	11	2	1	8	23	20	22	19	21	17	7	16	12	3	14	24	6	18	15	5	4
18	15	11	12	7	5	11	2	8	3	6	20	10	16	18	15	1	22	4	14	17	24	13	23	12	21	9	19
4	3	11	12	22	21	23	18	6	17	19	12	16	10	4	3	14	13	15	5	8	1	9	7	20	24	11	2
23	7	11	19	19	16	17	12	10	4	11	21	3	18	23	6	20	15	22	24	1	2	7	8	5	9	13	14
20	19	11	4	11	6	21	19	2	12	24	14	1	9	20	5	7	3	8	17	22	16	13	18	23	4	15	10
15	15	11	11	3	18	21	9	22	6	4	1	13	17	15	16	24	7	10	19	20	14	8	12	11	2	5	23
8	10	11	19	4	18	22	9	5	14	19	1	7	6	8	11	21	16	15	17	24	13	10	20	2	12	23	3
16	16	11	11	22	3	12	15	6	17	1	4	5	14	16	19	2	13	21	8	10	18	20	9	11	7	24	23
10	24	11	12	18	6	8	20	13	16	17	1	2	22	10	24	12	3	21	23	15	19	4	5	7	11	9	14
22	20	11	13	10	4	11	12	15	6	3	23	14	13	22	21	20	7	9	18	17	19	16	8	24	2	1	5
7	19	11	12	12	8	9	11	22	24	14	20	16	15	7	19	6	13	4	21	3	1	5	10	17	18	23	2
17	16	11	12	15	21	5	4	12	19	18	8	9	23	17	16	24	20	1	13	7	11	2	14	3	22	6	10
22	23	11	10	18	2	11	17	5	7	20	10	4	23	22	24	13	15	21	12	19	14	3	16	9	6	8	1
